Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.047073,0.060347,0.049366,0,0,0,0.23153,0.00030207,3.9809E-07,3.125E-06,0.00038414,9.7198E-08,0.00037784,0,0,0,0,0,0,package://collision_geometry/meshes/base_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://collision_geometry/meshes/base_link.STL,,060000-1/060001-1;030000-2/030001b-2;060000-1/060002-2;030000-2/030003-1,Frame 0 (World),,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
pitch_link,6.0778E-11,0.0063557,1.3583E-09,0,0,0,0.0054988,1.9103E-07,1.6034E-14,7.2936E-12,8.75E-07,-2.6183E-15,9.7567E-07,0,0,0,0,0,0,package://collision_geometry/meshes/pitch_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://collision_geometry/meshes/pitch_link.STL,,010000-2/010011-2;010000-2/010011-1,Frame 1 (Pitch),Axis4,pitch,revolute,0.096806,0.060005,0.15025,1.5708,0,1.5708,base_link,0,0,1,0,0,0,0,,,,,,,,
yaw_link,1.2435E-09,6.4153E-10,0.013844,0,0,0,0.013171,4.677E-07,-1.4037E-08,-1.9025E-23,4.6474E-07,2.6983E-23,3.2054E-07,0,0,0,0,0,0,package://collision_geometry/meshes/yaw_link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://collision_geometry/meshes/yaw_link.STL,,010000-2/010014-1,Frame 2 (Yaw),Axis5,yaw,revolute,0,0,0,-1.5708,0,0,pitch_link,0,0,-1,0,0,0,0,,,,,,,,
extension_link,-3.1381E-06,-0.042372,0.015059,0,0,0,0.10542,0.00016355,-3.429E-08,-4.6793E-08,0.00012833,-2.1234E-05,4.155E-05,0,0,0,0,0,0,package://collision_geometry/meshes/extension_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://collision_geometry/meshes/extension_link.STL,,022000-1/051000-1/deSoutter_collision-1;022000-1/051000-1/051002-1;022000-1/051000-1/051003-1,Frame 3 (Linear),Axis6,extension,prismatic,0,-0.0016148,-0.050079,-1.5708,0,-1.5708,yaw_link,0,0,1,0,0,0,0,,,,,,,,
